id,"name"
1,"SDG 1"
2,"SDG 2"
3,"SDG 3"
4,"SDG 4"
5,"SDG 5"
6,"SDG 6"
7,"SDG 7"
8,"SDG 8"
9,"SDG 9"
10,"SDG 10"
11,"SDG 11"
12,"SDG 12"
13,"SDG 13"
14,"SDG 14"
15,"SDG 15"
16,"SDG 16"
17,"SDG 17"
