category_id,"term",weight
6,"水",4.0
6,"壩",2.0
7,"木",2.0
7,"波",1.0
7,"風",2.0
7,"煤",2.0
7,"碳",4.0
11,"水",1.0
12,"水",2.0
13,"碳",5.0
15,"樹",1.0
